"met_ps"	"met_shapiros"	"met_order"	"species_tested"
"421"	0.0584803749255583	0.956376332001938	"Hypoxanthine"	"361"
"422"	0.00952492630230568	0.937230793318586	"unknown32"	"361"
"423"	0.00960286927400134	0.937320119265615	"Adenine"	"361"
"424"	0.00113251054602659	0.912528733943346	"unknown33"	"361"
"425"	0.0673647675038702	0.957821884955343	"unknown34"	"361"
"426"	0.0228598627377357	0.946635797825589	"unknown35"	"361"
"427"	0.107055825690358	0.962541502859553	"Formate"	"361"
"428"	0.485484520684776	0.978706121237095	"AMP"	"361"
"429"	0.358686168067797	0.975198416774589	"Nicotinate"	"361"
"430"	0.322908397051181	0.974038279549355	"Nicotinamide"	"361"
"431"	0.0064393160909801	0.932896859274048	"unknown1"	"360"
"432"	2.01442622540787e-07	0.775288087538423	"unknown2"	"360"
"433"	7.6817673532045e-08	0.755458391175918	"unknown3"	"360"
"434"	0.000574583379737322	0.904023639119271	"Butyrate"	"360"
"435"	1.08741421770129e-10	0.590587113343422	"Isovalerate"	"360"
"436"	1.38455970953784e-08	0.717604613792275	"Leucine"	"360"
"437"	1.5996368680614e-06	0.814548317195367	"Valine"	"360"
"438"	3.18818556764527e-08	0.73645821758027	"Isoleucine"	"360"
"439"	8.70695674817754e-10	0.648921830078035	"Propionate"	"360"
"440"	6.40278534493004e-08	0.751596128280616	"unknown4"	"360"
"441"	1.34070006073424e-06	0.811374234277731	"Ethanol"	"360"
"442"	1.77173975972646e-06	0.81637090282637	"Lactate"	"360"
"443"	1.06163999665878e-08	0.711427062932484	"Isocaproate"	"360"
"444"	4.42009233062402e-05	0.868694778374722	"unknown5"	"360"
"445"	1.07371763663067e-07	0.762462730971508	"Alanine"	"360"
"446"	9.27770535734768e-07	0.80465581403412	"unknown6"	"360"
"447"	1.28766386182413e-07	0.766211143713038	"Acetate"	"360"
"448"	8.00387885000753e-10	0.646676264701045	"unknown7"	"360"
"449"	1.65435566945602e-07	0.771320785509918	"unknown8"	"360"
"450"	0.000199909628441034	0.890112616503673	"Methionine"	"360"
"451"	0.00529836248954989	0.930705361694201	"unknown9"	"360"
"452"	1.26655160683109e-08	0.71554187176514	"Glutamate"	"360"
"453"	2.85275294955398e-06	0.824730936518584	"Isobutyrate"	"360"
"454"	4.7466597835093e-09	0.692174479392497	"Succinate"	"360"
"455"	7.56341791015942e-08	0.755130572272477	"2-Oxoisocaproate"	"360"
"456"	1.34887070642212e-10	0.596910975566406	"Aspartate"	"360"
"457"	3.47847289417829e-07	0.786074323658762	"unknown10"	"360"
"458"	2.84248389696854e-09	0.6794881812422	"Asparagine"	"360"
"459"	0.00303918588566617	0.924334296314471	"Lysine"	"360"
"460"	1.94109382615307e-07	0.774544222399979	"Choline"	"360"
"461"	2.26319536264825e-11	0.542464459485141	"Proline"	"360"
"462"	4.88539940988055e-07	0.792621153545715	"Cystine"	"360"
"463"	4.10941774245339e-09	0.688641423262138	"unknown11"	"360"
"464"	0.00042493591800817	0.90013441439159	"Glycine"	"360"
"465"	5.89641441470743e-05	0.872930263548572	"Glycerol"	"360"
"466"	2.6708374091054e-06	0.823587664583188	"unknown12"	"360"
"467"	1.20313683555659e-06	0.80941284790167	"unknown13"	"360"
"468"	7.90802425826188e-05	0.877172590901567	"unknown14"	"360"
"469"	2.44360316808545e-05	0.859760039738993	"Betaine"	"360"
"470"	3.45274874429673e-06	0.828019195152984	"Serine"	"360"
"471"	0.122219762653471	0.963891613442959	"Isopropanol"	"360"
"472"	1.95144586842716e-06	0.818084512455728	"Pyroglutamate"	"360"
"473"	3.14618877045931e-05	0.863606997025507	"Threonine"	"360"
"474"	2.01686439444223e-09	0.670811239664353	"Trehalose"	"360"
"475"	1.39481841213731e-07	0.767848591272074	"Lactose"	"360"
"476"	4.96867714582904e-06	0.834192382562522	"unknown15"	"360"
"477"	0.0165717050585328	0.943222696366255	"unknown16"	"360"
"478"	1.84062978214625e-05	0.855379760456751	"unknown17"	"360"
"479"	0.919121631480892	0.989129480710473	"unknown18"	"360"
"480"	7.84458498685498e-05	0.87705713943703	"Uracil"	"360"
"481"	2.36718884863101e-05	0.859272460337979	"Uridine"	"360"
"482"	5.30376290049365e-05	0.871381596334518	"unknown19"	"360"
"483"	1.64916892597979e-06	0.815093310467878	"unknown20"	"360"
"484"	0.134172925202183	0.964844170487109	"Cytosine"	"360"
"485"	0.0189819990545208	0.944669137137161	"unknown21"	"360"
"486"	0.185275465916944	0.968158775663373	"Cytidine"	"360"
"487"	0.00840464527146798	0.935854815496647	"Adenosine"	"360"
"488"	0.784215427875357	0.985516543947227	"Inosine"	"360"
"489"	0.000328325389585222	0.896755432894185	"unknown22"	"360"
"490"	2.85923871647049e-08	0.734043289585756	"unknown23"	"360"
"491"	0.0135644087150731	0.941073809914539	"unknown24"	"360"
"492"	9.75691945135474e-08	0.760473023126671	"unknown25"	"360"
"493"	1.63212957300767e-12	0.453308694086306	"Urocanate"	"360"
"494"	0.0245443142393169	0.947384073437086	"Fumarate"	"360"
"495"	5.61634855687322e-05	0.872219988810612	"Tyramine"	"360"
"496"	7.71291423929129e-08	0.755543781650688	"Tyrosine"	"360"
"497"	0.0278038414495931	0.948691467186519	"Histidine"	"360"
"498"	1.54621614514413e-07	0.7699491152437	"unknown26"	"360"
"499"	2.49642153670935e-05	0.860087728380248	"Tryptophan"	"360"
"500"	0.000406243880434964	0.899548718290983	"Phenylalanine"	"360"
"501"	0.000341419159649272	0.897270967165104	"unknown27"	"360"
"502"	5.22760833348739e-05	0.87116941692223	"unknown28"	"360"
"503"	0.000148461756250778	0.886036467892946	"unknown29"	"360"
"504"	0.0113087410891541	0.939104886439597	"unknown30"	"360"
"505"	1.08819587928393e-05	0.847065072146039	"unknown31"	"360"
"506"	3.00408483882287e-05	0.862907602165315	"UMP"	"360"
"507"	1.20926391178819e-08	0.714466335178807	"Hypoxanthine"	"360"
"508"	0.00872421901388823	0.936266081858662	"unknown32"	"360"
"509"	0.00262584062210951	0.92262654669729	"Adenine"	"360"
"510"	6.40016040125613e-09	0.699416547242477	"unknown33"	"360"
"511"	9.84195103305798e-05	0.880288017045766	"unknown34"	"360"
"512"	0.000296086248411472	0.895387286257455	"unknown35"	"360"
"513"	4.90964210386117e-08	0.745897314150916	"Formate"	"360"
"514"	0.007201842928264	0.934144537596536	"AMP"	"360"
"515"	0.854777912858928	0.987240814115324	"Nicotinate"	"360"
"516"	0.787846082993495	0.985600823524811	"Nicotinamide"	"360"
"517"	0.000516069237573292	0.902646850434081	"unknown1"	"356"
"518"	0.356885260353403	0.975142316945108	"unknown2"	"356"
"519"	6.26506094745675e-06	0.838058823174921	"unknown3"	"356"
"520"	7.83040121700771e-05	0.877031191682275	"Butyrate"	"356"
"521"	0.151799340663112	0.966107417115679	"Isovalerate"	"356"
"522"	0.0408901959042752	0.952699214098033	"Leucine"	"356"
"523"	0.00217552372462797	0.920408525432357	"Valine"	"356"
"524"	4.15399719889386e-07	0.789510315805151	"Isoleucine"	"356"
"525"	0.000307558924442041	0.895891469175876	"Propionate"	"356"
"526"	0.00117828712303201	0.913015315778532	"unknown4"	"356"
"527"	2.5989676565133e-06	0.82311314429089	"Ethanol"	"356"
"528"	1.58031560192413e-10	0.601516314782029	"Lactate"	"356"
"529"	1.16209686426526e-05	0.84811818417815	"Isocaproate"	"356"
"530"	0.0575238862452687	0.956207533530471	"unknown5"	"356"
"531"	7.61226279566467e-10	0.645333790885991	"Alanine"	"356"
"532"	0.0013707418390184	0.914863112026769	"unknown6"	"356"
"533"	1.98362057999222e-05	0.856543179864636	"Acetate"	"356"
"534"	0.0625216654095352	0.957059759784591	"unknown7"	"356"
"535"	0.000107979059600213	0.881596224995982	"unknown8"	"356"
"536"	0.0203318283692305	0.945397681777282	"Methionine"	"356"
"537"	0.000164993716984197	0.887490910316048	"unknown9"	"356"
"538"	0.000252663528893087	0.893271980649809	"Glutamate"	"356"
"539"	0.00296755182909383	0.924056588567868	"Isobutyrate"	"356"
"540"	3.43875676747347e-09	0.684238576853572	"Succinate"	"356"
"541"	2.6496961879583e-06	0.823449493067352	"2-Oxoisocaproate"	"356"
"542"	2.94947719395542e-09	0.680413521808988	"Aspartate"	"356"
"543"	7.57167644327887e-05	0.876548956409242	"unknown10"	"356"
"544"	9.19570096041724e-08	0.759236681821456	"Asparagine"	"356"
"545"	0.00825163945118632	0.935652059355393	"Lysine"	"356"
"546"	0.0011388745814148	0.912597611743554	"Choline"	"356"
"547"	7.41775585878615e-11	0.579195124587018	"Proline"	"356"
"548"	0.000180248162256058	0.888702240869146	"Cystine"	"356"
"549"	0.00905024965695868	0.936669675578328	"unknown11"	"356"
"550"	0.0300547840052269	0.94950460902145	"Glycine"	"356"
"551"	0.00953982644056141	0.937247928644191	"Glycerol"	"356"
"552"	4.00767638877384e-06	0.830562235806214	"unknown12"	"356"
"553"	0.00988070465167462	0.937632455743582	"unknown13"	"356"
"554"	0.00497342076641205	0.92998936589589	"unknown14"	"356"
"555"	0.00229991781262345	0.921066482669636	"Betaine"	"356"
"556"	0.000100238143010797	0.880546969863868	"Serine"	"356"
"557"	0.496511029189123	0.978980074229143	"Isopropanol"	"356"
"558"	0.00330428330138643	0.925305135856912	"Pyroglutamate"	"356"
"559"	0.0221767919883339	0.94631587383097	"Threonine"	"356"
"560"	3.27277639985341e-07	0.784886541956654	"Trehalose"	"356"
"561"	1.64251838685317e-06	0.815021147527178	"Lactose"	"356"
"562"	0.514555747575056	0.979420765894529	"unknown15"	"356"
"563"	3.68466518271299e-06	0.829131043148727	"unknown16"	"356"
"564"	0.0389743111069106	0.952203342620175	"unknown17"	"356"
"565"	4.80289166218216e-08	0.745421908806627	"unknown18"	"356"
"566"	0.00285369018165099	0.923600288385183	"Uracil"	"356"
"567"	7.92610002378254e-06	0.841929500689115	"Uridine"	"356"
"568"	0.00030114482227179	0.895612095028105	"unknown19"	"356"
"569"	1.88865434415003e-09	0.669133048153958	"unknown20"	"356"
"570"	4.22169571820075e-05	0.868013309791824	"Cytosine"	"356"
"571"	0.00245828846240649	0.921851802243284	"unknown21"	"356"
"572"	0.0146894989948036	0.941931233235986	"Cytidine"	"356"
"573"	0.029062019321785	0.949154036876356	"Adenosine"	"356"
"574"	5.00058367645037e-05	0.870516937136734	"Inosine"	"356"
"575"	6.37083911666265e-08	0.751489519720523	"unknown22"	"356"
"576"	0.000551428208314384	0.903497362132406	"unknown23"	"356"
"577"	2.27118458348015e-05	0.858635740919033	"unknown24"	"356"
"578"	7.79999481469542e-06	0.841667167410339	"unknown25"	"356"
"579"	4.77134635560059e-08	0.745279292050364	"Urocanate"	"356"
"580"	0.000240623743548358	0.892616848239102	"Fumarate"	"356"
"581"	0.000980268811506459	0.91074668700232	"Tyramine"	"356"
"582"	1.47464080377508e-05	0.851902982240095	"Tyrosine"	"356"
"583"	9.8919607070528e-05	0.880359726568102	"Histidine"	"356"
"584"	0.000550323809318361	0.903471680156044	"unknown26"	"356"
"585"	1.05732450412321e-05	0.84660255547326	"Tryptophan"	"356"
"586"	0.0145755942276078	0.941847607587221	"Phenylalanine"	"356"
"587"	0.0525101730720205	0.955273031951433	"unknown27"	"356"
"588"	2.98199787677048e-07	0.783065819046393	"unknown28"	"356"
"589"	0.000124559473551721	0.883598462901054	"unknown29"	"356"
"590"	0.00422538162480764	0.928134318054683	"unknown30"	"356"
"591"	6.44943998586952e-05	0.874233557533266	"unknown31"	"356"
"592"	0.0829531725412358	0.959944178426646	"UMP"	"356"
"593"	4.35749972225359e-05	0.868483333137665	"Hypoxanthine"	"356"
"594"	0.0381957463485491	0.951994614544996	"unknown32"	"356"
"595"	7.80660812378564e-06	0.841681035905805	"Adenine"	"356"
"596"	6.00472172169663e-06	0.837354770294382	"unknown33"	"356"
"597"	5.00351169958032e-07	0.79307704947446	"unknown34"	"356"
"598"	0.00185875149819692	0.918535395888702	"unknown35"	"356"
"599"	1.93287410249306e-08	0.725245050158914	"Formate"	"356"
"600"	2.17296959168446e-05	0.857954209952296	"AMP"	"356"
"601"	0.0108856396991746	0.938689933992925	"Nicotinate"	"356"
"602"	0.992530804108584	0.993304381324937	"Nicotinamide"	"356"
