"met_ps"	"met_ts"	"diff_avgs"	"blank_avgs"	"group_avgs"	"met_order"	"species_tested"
0.00548963937184555	46	-0.00376671474358974	0.020681125	0.0169144102564103	"unknown30"	"500"
0.0112296839935589	57	-0.00557169871794872	0.02954875	0.0239770512820513	"unknown31"	"500"
0.502989169618346	129	-0.00225400641025641	0.03874275	0.0364887435897436	"UMP"	"500"
0.00548963937184555	264	0.00934793814102564	0.0078505875	0.0171985256410256	"Hypoxanthine"	"500"
0.0470196751276862	231.5	0.00720912051282051	0.0101047	0.0173138205128205	"unknown32"	"500"
0.0249435337672431	244	0.0236965121794872	0.011915375	0.0356118871794872	"Adenine"	"500"
0.0129049350988507	59	-0.0043248141025641	0.01522925	0.0109044358974359	"unknown33"	"500"
0.0095448436147132	55	-0.000992003205128206	0.010424775	0.00943277179487179	"unknown34"	"500"
0.18752309343073	105	-0.000671284615384616	0.0044051	0.00373381538461538	"unknown35"	"500"
0.131914422340997	214	0.0263584743589744	0.0237025	0.0500609743589744	"Formate"	"500"
0.18752309343073	105	0.000107839423076923	0.0018616375	0.00196947692307692	"AMP"	"500"
0.00134671434410233	293	0.00390464551282051	0.003693675	0.00759832051282051	"Nicotinate"	"500"
0.000308443570175911	3	-0.00460847923076923	0.00739785	0.00278937076923077	"Nicotinamide"	"500"
0.270348973761933	23	-0.000375569444444444	0.011534125	0.0111585555555556	"unknown1"	"356,361"
0.015967895940056	8	-0.000512833333333334	0.0088559	0.00834306666666667	"unknown2"	"356,361"
0.198516673479519	51	0.0809305555555555	1.448625	1.52955555555556	"unknown3"	"356,361"
0.00548963937184555	3	-0.1352375	1.9524375	1.8172	"Butyrate"	"356,361"
0.460489903735571	45	-0.00302222222222204	2.0534	2.05037777777778	"Isovalerate"	"356,361"
0.015967895940056	8	-0.320231944444445	6.6506875	6.33045555555556	"Leucine"	"356,361"
0.00549477089838933	4	-0.200897222222222	2.942875	2.74197777777778	"Valine"	"356,361"
0.015967895940056	8	-0.148968055555556	1.8478125	1.69884444444444	"Isoleucine"	"356,361"
0.00279533820647584	72	0.158801527777778	0.16916625	0.327967777777778	"Propionate"	"356,361"
0.578272307097245	29	-0.000244750000000002	0.02773975	0.027495	"unknown4"	"356,361"
0.640836129860165	42	0.00410333333333335	1.00445	1.00855333333333	"Ethanol"	"356,361"
0.00279533820647584	72	2.43414861111111	1.1952625	3.62941111111111	"Lactate"	"356,361"
0.168290323006397	52	0.00556041666666668	0.12559625	0.131156666666667	"Isocaproate"	"356,361"
0.0534881821512664	14	-0.00881791666666668	0.25060125	0.241783333333333	"unknown5"	"356,361"
0.015967895940056	8	-0.283923611111111	3.0553125	2.77138888888889	"Alanine"	"356,361"
0.231750620791726	50	0.0235256944444444	0.77323875	0.796764444444444	"unknown6"	"356,361"
0.00279533820647584	72	0.468085972222222	1.04943625	1.51752222222222	"Acetate"	"356,361"
0.834659488135792	33	-0.0135874999999999	1.9219875	1.9084	"unknown7"	"356,361"
0.198516673479519	51	0.00783125000000001	0.40779875	0.41563	"unknown8"	"356,361"
0.578272307097245	29	-0.00839305555555558	0.8231575	0.814764444444444	"Methionine"	"356,361"
0.00965762209126662	6	-0.00684333333333334	0.11873	0.111886666666667	"unknown9"	"356,361"
0.231750620791726	22	-0.0137241666666666	0.8220475	0.808323333333333	"Glutamate"	"356,361"
0.0347506682769693	12	-0.00544361111111112	0.1274625	0.122018888888889	"Isobutyrate"	"356,361"
0.141947257872349	19	-0.0198770833333335	1.03287375	1.01299666666667	"Succinate"	"356,361"
0.00548963937184555	3	-0.00810986111111112	0.13650875	0.128398888888889	"2-Oxoisocaproate"	"356,361"
0.118034306640736	18	-0.0166176388888889	0.68841875	0.671801111111111	"Aspartate"	"356,361"
0.0281297352444729	11	-0.00530680555555557	0.14252125	0.137214444444444	"unknown10"	"356,361"
0.198516673479519	21	-0.0141033333333334	0.61577	0.601666666666667	"Asparagine"	"356,361"
0.141947257872349	19	-0.0514694444444443	2.563225	2.51175555555556	"Lysine"	"356,361"
0.312590753904546	24	-0.00275500000000001	0.192145	0.18939	"Choline"	"356,361"
0.00742402285945658	5	-0.0271258333333334	0.5071925	0.480066666666667	"Proline"	"356,361"
0.0281297352444729	11	-0.00666208333333335	0.18085875	0.174196666666667	"Cystine"	"356,361"
0.00279533820647584	0	-0.186922083333333	0.22826375	0.0413416666666667	"unknown11"	"356,361"
0.0281297352444729	61	0.0260268055555556	0.43853875	0.464565555555556	"Glycine"	"356,361"
0.460489903735571	27	-0.00417597222222221	0.17673375	0.172557777777778	"Glycerol"	"356,361"
0.00279533820647584	0	-0.0844679166666667	0.16562125	0.0811533333333333	"unknown12"	"356,361"
0.00279533820647584	0	-0.0968169444444444	0.9588925	0.862075555555556	"unknown13"	"356,361"
0.00279533820647584	0	-0.064025	0.245945	0.18192	"unknown14"	"356,361"
0.00279533820647584	0	-0.05317	0.42014	0.36697	"Betaine"	"356,361"
0.015967895940056	8	-0.0861929166666666	0.74303625	0.656843333333333	"Serine"	"356,361"
0.0265113502428897	10	-0.0193609722222222	0.18878875	0.169427777777778	"Isopropanol"	"356,361"
0.00548963937184555	3	-0.135148611111111	2.0581375	1.92298888888889	"Pyroglutamate"	"356,361"
0.00965762209126662	6	-0.0912347222222221	1.4442125	1.35297777777778	"Threonine"	"356,361"
0.00279533820647584	0	-0.330191055555556	0.341185	0.0109939444444444	"Trehalose"	"356,361"
0.00279533820647584	0	-0.0548487611111111	0.06179225	0.00694348888888889	"Lactose"	"356,361"
0.640836129860165	30	-4.42736111111112e-05	0.0016704625	0.00162618888888889	"unknown15"	"356,361"
0.0207481809490178	63	0.000630334722222222	0.0019162875	0.00254662222222222	"unknown16"	"356,361"
0.640836129860165	30	-5.61319444444446e-05	0.0062314875	0.00617535555555556	"unknown17"	"356,361"
0.0207481809490178	9	-0.000720659722222222	0.0053636375	0.00464297777777778	"unknown18"	"356,361"
0.312590753904546	24	-0.004116625	0.028720625	0.024604	"Uracil"	"356,361"
0.00279533820647584	0	-0.00738193055555556	0.018366375	0.0109844444444444	"Uridine"	"356,361"
0.00279533820647584	0	-0.000964038888888888	0.00673995	0.00577591111111111	"unknown19"	"356,361"
0.640836129860165	30	-5.85152777777776e-05	0.0060018375	0.00594332222222222	"unknown20"	"356,361"
0.015967895940056	64	0.000384702777777778	0.002136575	0.00252127777777778	"Cytosine"	"356,361"
0.0207481809490178	63	0.000337358333333333	0.003280775	0.00361813333333333	"unknown21"	"356,361"
0.270348973761933	23	-0.000147820833333334	0.0063173875	0.00616956666666667	"Cytidine"	"356,361"
0.00279533820647584	0	-0.0554052833333333	0.06577775	0.0103724666666667	"Adenosine"	"356,361"
0.00279533820647584	0	-0.0024966125	0.0045500125	0.0020534	"Inosine"	"356,361"
0.312590753904546	48	4.38166666666662e-05	0.00293805	0.00298186666666667	"unknown22"	"356,361"
0.834659488135792	33	-2.59152777777778e-05	0.0063020375	0.00627612222222222	"unknown23"	"356,361"
0.00279533820647584	72	0.000954259722222222	0.0023875625	0.00334182222222222	"unknown24"	"356,361"
0.0439273959475851	13	-0.000474234722222223	0.0102418125	0.00976757777777778	"unknown25"	"356,361"
0.834659488135792	33	-0.000111707388888889	0.0005919235	0.000480216111111111	"Urocanate"	"356,361"
0.015967895940056	8	-0.00039782675	0.00049180375	9.3977e-05	"Fumarate"	"356,361"
0.406989626296585	46	0.00350652777777777	0.34489125	0.348397777777778	"Tyramine"	"356,361"
0.00509327311935324	2	-0.0237970833333333	0.35886375	0.335066666666667	"Tyrosine"	"356,361"
0.00279533820647584	72	0.0211402777777778	0.1092975	0.130437777777778	"Histidine"	"356,361"
0.00742402285945658	5	-0.0227172222222222	0.366535	0.343817777777778	"unknown26"	"356,361"
0.0347506682769693	12	-0.00705041666666667	0.19883375	0.191783333333333	"Tryptophan"	"356,361"
0.0887665405736093	16.5	-0.0283599999999999	1.0526	1.02424	"Phenylalanine"	"356,361"
0.00279533820647584	0	-0.009216125	0.044476125	0.03526	"unknown27"	"356,361"
0.00279533820647584	0	-0.0151040527777778	0.024515375	0.00941132222222222	"unknown28"	"356,361"
0.0125191532118919	7	-0.00228468055555556	0.034444125	0.0321594444444444	"unknown29"	"356,361"
0.00279533820647584	0	-0.00637568055555555	0.020681125	0.0143054444444444	"unknown30"	"356,361"
0.0534881821512664	14	-0.00206075	0.02954875	0.027488	"unknown31"	"356,361"
0.00380191772812501	71	0.00593025	0.03874275	0.044673	"UMP"	"356,361"
0.00279533820647584	72	0.00283356805555556	0.0078505875	0.0106841555555556	"Hypoxanthine"	"356,361"
0.118034306640736	54	0.000517177777777779	0.0101047	0.0106218777777778	"unknown32"	"356,361"
0.00279533820647584	72	0.0363005138888889	0.011915375	0.0482158888888889	"Adenine"	"356,361"
0.312590753904546	24	-0.000360805555555555	0.01522925	0.0148684444444444	"unknown33"	"356,361"
0.00549477089838933	4	-0.000887852777777779	0.010424775	0.00953692222222222	"unknown34"	"356,361"
0.0660075351722561	57	0.000253788888888888	0.0044051	0.00465888888888889	"unknown35"	"356,361"
0.00279533820647584	72	0.0717205	0.0237025	0.095423	"Formate"	"356,361"
0.00279533820647584	72	0.00171868472222222	0.0018616375	0.00358032222222222	"AMP"	"356,361"
0.00279533820647584	72	0.00543345833333333	0.003693675	0.00912713333333333	"Nicotinate"	"356,361"
0.00279533820647584	0	-0.00510177222222222	0.00739785	0.00229607777777778	"Nicotinamide"	"356,361"
0.046253360582979	41	0.00146304166666667	0.011534125	0.0129971666666667	"unknown1"	"356,492"
0.956974149282163	23	-0.000362950000000001	0.0088559	0.00849295	"unknown2"	"356,492"
0.00548963937184555	48	0.708291666666667	1.448625	2.15691666666667	"unknown3"	"356,492"
0.00548963937184555	48	0.445795833333333	1.9524375	2.39823333333333	"Butyrate"	"356,492"
0.00548963937184555	48	2.23673333333333	2.0534	4.29013333333333	"Isovalerate"	"356,492"
0.00548963937184555	0	-2.1780375	6.6506875	4.47265	"Leucine"	"356,492"
0.00548963937184555	0	-1.16159166666667	2.942875	1.78128333333333	"Valine"	"356,492"
0.00548963937184555	0	-0.946930833333333	1.8478125	0.900881666666667	"Isoleucine"	"356,492"
0.00548963937184555	48	1.04211708333333	0.16916625	1.21128333333333	"Propionate"	"356,492"
0.00548963937184555	0	-0.00425308333333333	0.02773975	0.0234866666666667	"unknown4"	"356,492"
0.260198302879109	14	-0.0400450000000001	1.00445	0.964405	"Ethanol"	"356,492"
0.00548963937184555	0	-0.853454166666667	1.1952625	0.341808333333333	"Lactate"	"356,492"
0.00548963937184555	48	0.0558804166666667	0.12559625	0.181476666666667	"Isocaproate"	"356,492"
0.00548963937184555	0	-0.04634125	0.25060125	0.20426	"unknown5"	"356,492"
0.00548963937184555	0	-1.99712083333333	3.0553125	1.05819166666667	"Alanine"	"356,492"
0.00548963937184555	48	0.499227916666667	0.77323875	1.27246666666667	"unknown6"	"356,492"
0.00548963937184555	48	0.697847083333333	1.04943625	1.74728333333333	"Acetate"	"356,492"
0.00548963937184555	48	0.6445125	1.9219875	2.5665	"unknown7"	"356,492"
0.448503401113416	17	-0.0154170833333333	0.40779875	0.392381666666667	"unknown8"	"356,492"
0.0223517193059409	4	-0.0625808333333333	0.8231575	0.760576666666667	"Methionine"	"356,492"
0.260198302879109	14	-0.004984	0.11873	0.113746	"unknown9"	"356,492"
0.0347506682769693	6	-0.0520408333333334	0.8220475	0.770006666666667	"Glutamate"	"356,492"
0.00548963937184555	48	0.0331975	0.1274625	0.16066	"Isobutyrate"	"356,492"
0.347094473995253	32.5	0.00585124999999986	1.03287375	1.038725	"Succinate"	"356,492"
0.0223517193059409	4	-0.00971375000000002	0.13650875	0.126795	"2-Oxoisocaproate"	"356,492"
0.0223517193059409	4	-0.04703875	0.68841875	0.64138	"Aspartate"	"356,492"
0.0926422048411547	9.5	-0.0071179166666667	0.14252125	0.135403333333333	"unknown10"	"356,492"
0.0620600301659832	8	-0.0389866666666667	0.61577	0.576783333333333	"Asparagine"	"356,492"
0.0347506682769693	6	-0.162725	2.563225	2.4005	"Lysine"	"356,492"
0.00548963937184555	0	-0.034255	0.192145	0.15789	"Choline"	"356,492"
0.00548963937184555	0	-0.0675091666666667	0.5071925	0.439683333333333	"Proline"	"356,492"
0.00548963937184555	0	-0.07274675	0.18085875	0.108112	"Cystine"	"356,492"
0.00548963937184555	0	-0.18818775	0.22826375	0.040076	"unknown11"	"356,492"
0.606771536766206	19	-0.0129770833333333	0.43853875	0.425561666666667	"Glycine"	"356,492"
0.169767462037492	12	-0.0126770833333333	0.17673375	0.164056666666667	"Glycerol"	"356,492"
0.00548963937184555	0	-0.0827424166666667	0.16562125	0.0828788333333333	"unknown12"	"356,492"
0.00548963937184555	0	-0.332835833333333	0.9588925	0.626056666666667	"unknown13"	"356,492"
0.00548963937184555	0	-0.101588333333333	0.245945	0.144356666666667	"unknown14"	"356,492"
0.00796435848970168	1	-0.0462733333333333	0.42014	0.373866666666667	"Betaine"	"356,492"
0.00548963937184555	0	-0.297259583333333	0.74303625	0.445776666666667	"Serine"	"356,492"
0.0281297352444729	5	-0.0255020833333333	0.18878875	0.163286666666667	"Isopropanol"	"356,492"
0.015967895940056	3	-0.171920833333333	2.0581375	1.88621666666667	"Pyroglutamate"	"356,492"
0.00548963937184555	0	-0.343224166666667	1.4442125	1.10098833333333	"Threonine"	"356,492"
0.00548963937184555	0	-0.313196666666667	0.341185	0.0279883333333333	"Trehalose"	"356,492"
0.00548963937184555	0	-0.0523504333333333	0.06179225	0.00944181666666667	"Lactose"	"356,492"
0.689239645953383	28	-1.77108333333333e-05	0.0016704625	0.00165275166666667	"unknown15"	"356,492"
0.776785975677885	21	-7.40374999999998e-05	0.0019162875	0.00184225	"unknown16"	"356,492"
0.011365028438818	2	-0.00121582083333333	0.0062314875	0.00501566666666667	"unknown17"	"356,492"
0.00548963937184555	48	0.0097628625	0.0053636375	0.0151265	"unknown18"	"356,492"
0.00548963937184555	0	-0.0109342916666667	0.028720625	0.0177863333333333	"Uracil"	"356,492"
0.015967895940056	3	-0.00207954166666667	0.018366375	0.0162868333333333	"Uridine"	"356,492"
0.0223517193059409	44	0.000913416666666667	0.00673995	0.00765336666666667	"unknown19"	"356,492"
0.0281297352444729	43	0.00118337916666667	0.0060018375	0.00718521666666667	"unknown20"	"356,492"
0.606771536766206	29	7.90249999999999e-05	0.002136575	0.0022156	"Cytosine"	"356,492"
0.448503401113416	17	-0.000143941666666667	0.003280775	0.00313683333333333	"unknown21"	"356,492"
0.689239645953383	20	-0.0002084375	0.0063173875	0.00610895	"Cytidine"	"356,492"
0.00548963937184555	0	-0.03922625	0.06577775	0.0265515	"Adenosine"	"356,492"
0.00796435848970168	47	0.00158005416666667	0.0045500125	0.00613006666666667	"Inosine"	"356,492"
0.015967895940056	3	-0.000407066666666667	0.00293805	0.00253098333333333	"unknown22"	"356,492"
0.00548963937184555	0	-0.0015132375	0.0063020375	0.0047888	"unknown23"	"356,492"
0.00548963937184555	0	-0.0006902125	0.0023875625	0.00169735	"unknown24"	"356,492"
0.00548963937184555	0	-0.00313014583333333	0.0102418125	0.00711166666666667	"unknown25"	"356,492"
0.956974149282163	25	-6.38801666666667e-05	0.0005919235	0.000528043333333333	"Urocanate"	"356,492"
0.956974149282163	25	-2.69269166666667e-05	0.00049180375	0.000464876833333333	"Fumarate"	"356,492"
0.011365028438818	2	-0.0310845833333333	0.34489125	0.313806666666667	"Tyramine"	"356,492"
0.0223517193059409	4	-0.02772375	0.35886375	0.33114	"Tyrosine"	"356,492"
0.105905352980054	38	0.00428266666666666	0.1092975	0.113580166666667	"Histidine"	"356,492"
0.015967895940056	3	-0.0271016666666666	0.366535	0.339433333333333	"unknown26"	"356,492"
0.015967895940056	3	-0.01675875	0.19883375	0.182075	"Tryptophan"	"356,492"
0.0135976446505696	2.5	-0.0867033333333334	1.0526	0.965896666666667	"Phenylalanine"	"356,492"
0.00548963937184555	0	-0.00778279166666666	0.044476125	0.0366933333333333	"unknown27"	"356,492"
0.00548963937184555	0	-0.009619375	0.024515375	0.014896	"unknown28"	"356,492"
0.00548963937184555	0	-0.00585679166666667	0.034444125	0.0285873333333333	"unknown29"	"356,492"
0.00548963937184555	48	0.004476375	0.020681125	0.0251575	"unknown30"	"356,492"
0.046253360582979	7	-0.00409875	0.02954875	0.02545	"unknown31"	"356,492"
0.448503401113416	31	-0.00036658333333333	0.03874275	0.0383761666666667	"UMP"	"356,492"
0.00548963937184555	48	0.0235577458333333	0.0078505875	0.0314083333333333	"Hypoxanthine"	"356,492"
0.00548963937184555	48	0.0059763	0.0101047	0.016081	"unknown32"	"356,492"
0.00548963937184555	48	0.004676625	0.011915375	0.016592	"Adenine"	"356,492"
0.00548963937184555	0	-0.00356703333333333	0.01522925	0.0116622166666667	"unknown33"	"356,492"
0.380525431033695	16	-0.000430508333333334	0.010424775	0.00999426666666667	"unknown34"	"356,492"
0.00548963937184555	0	-0.00168808333333333	0.0044051	0.00271701666666667	"unknown35"	"356,492"
0.00548963937184555	0	-0.006715	0.0237025	0.0169875	"Formate"	"356,492"
0.135139006059873	11	-0.0003747375	0.0018616375	0.0014869	"AMP"	"356,492"
0.00548963937184555	48	0.004963675	0.003693675	0.00865735	"Nicotinate"	"356,492"
0.00548963937184555	0	-0.00593203	0.00739785	0.00146582	"Nicotinamide"	"356,492"
0.379781381351457	339	-0.000199007242990653	0.011534125	0.0113351177570093	"unknown1"	"0"
0.105938866429829	269	-0.000119845794392523	0.0088559	0.00873605420560748	"unknown2"	"0"
0.0565724350695329	241.5	0.00501070093457945	1.448625	1.45363570093458	"unknown3"	"0"
0.221718932591041	307	-0.117399742990654	1.9524375	1.83503775700935	"Butyrate"	"0"
0.252280345015612	314	0.324010280373832	2.0534	2.37741028037383	"Isovalerate"	"0"
0.00501125673474919	133	-0.704301518691589	6.6506875	5.94638598130841	"Leucine"	"0"
0.515140017211829	361	-0.14958714953271	2.942875	2.79328785046729	"Valine"	"0"
0.716647959900362	466	-0.077046238317757	1.8478125	1.77076626168224	"Isoleucine"	"0"
0.546773866054092	490	0.374426647196262	0.16916625	0.543592897196262	"Propionate"	"0"
0.968309657966575	433	0.00128506308411215	0.02773975	0.0290248130841121	"unknown4"	"0"
0.104054490223851	268	-0.058706261682243	1.00445	0.945743738317757	"Ethanol"	"0"
0.789310629174755	400	0.46261703271028	1.1952625	1.65787953271028	"Lactate"	"0"
0.0210304464444678	196	-0.00134670794392523	0.12559625	0.124249542056075	"Isocaproate"	"0"
0.272292629552473	318.5	-0.00936209112149533	0.25060125	0.241239158878505	"unknown5"	"0"
0.701872121033627	468	-0.146713434579439	3.0553125	2.90859906542056	"Alanine"	"0"
0.673836343037703	384	0.14277433411215	0.77323875	0.91601308411215	"unknown6"	"0"
0.06112828692016	611.5	0.421051507009346	1.04943625	1.47048775700935	"Acetate"	"0"
0.436250939349802	349	0.0990218457943925	1.9219875	2.02100934579439	"unknown7"	"0"
0.416724755327505	346	0.00268181074766355	0.40779875	0.410480560747664	"unknown8"	"0"
0.436250939349802	507	0.0292835280373832	0.8231575	0.852441028037383	"Methionine"	"0"
0.00279533820647584	104	-0.00974027102803739	0.11873	0.108989728971963	"unknown9"	"0"
0.681611556902308	385	0.0244462383177569	0.8220475	0.846493738317757	"Glutamate"	"0"
0.0146038017302938	183	-0.00737607943925234	0.1274625	0.120086420560748	"Isobutyrate"	"0"
0.294987367229334	533	0.113176156542056	1.03287375	1.14604990654206	"Succinate"	"0"
0.00109304950976511	69	-0.0134640210280374	0.13650875	0.123044728971963	"2-Oxoisocaproate"	"0"
0.00198244883578461	86	-0.0960960397196261	0.68841875	0.592322710280374	"Aspartate"	"0"
0.00637759235037842	156	-0.0107851191588785	0.14252125	0.131736130841121	"unknown10"	"0"
0.00931767074338671	168	-0.0479257009345795	0.61577	0.567844299065421	"Asparagine"	"0"
0.609274456527416	375	-0.0284390186915888	2.563225	2.53478598130841	"Lysine"	"0"
0.0199278222403592	194	-0.00656742990654208	0.192145	0.185577570093458	"Choline"	"0"
0.221718932591041	307	0.110459929906542	0.5071925	0.617652429906542	"Proline"	"0"
0.00131548734418558	75	-0.0302001705607477	0.18085875	0.150658579439252	"Cystine"	"0"
0.000461439159750704	45	-0.10911098364486	0.22826375	0.11915276635514	"unknown11"	"0"
0.436250939349802	507	0.0225252686915888	0.43853875	0.461064018691589	"Glycine"	"0"
0.243181111185079	312	-0.00596898364485982	0.17673375	0.17076476635514	"Glycerol"	"0"
0.00124477028025778	73	-0.0511509322429907	0.16562125	0.114470317757009	"unknown12"	"0"
0.00104993036533806	68	-0.129744742990654	0.9588925	0.829147757009346	"unknown13"	"0"
0.000508807066765543	48	-0.0627541588785047	0.245945	0.183190841121495	"unknown14"	"0"
0.000666277095028283	55	-0.0527378504672897	0.42014	0.36740214953271	"Betaine"	"0"
0.00573852628528773	153	-0.133164380841121	0.74303625	0.609871869158878	"Serine"	"0"
0.00279533820647584	95	-0.0304713668224299	0.18878875	0.15831738317757	"Isopropanol"	"0"
0.000658872556942948	54.5	-0.281784228971963	2.0581375	1.77635327102804	"Pyroglutamate"	"0"
0.00279533820647584	111	-0.171918668224299	1.4442125	1.2722938317757	"Threonine"	"0"
0.000666277095028283	55	-0.180173748598131	0.341185	0.161011251401869	"Trehalose"	"0"
0.000280996925870988	32	-0.041991858411215	0.06179225	0.019800391588785	"Lactose"	"0"
0.219173254910213	550	0.000341121518691589	0.0016704625	0.00201158401869159	"unknown15"	"0"
0.0137373070817824	675	0.00149731689252336	0.0019162875	0.00341360439252336	"unknown16"	"0"
0.078941760062225	256	-0.00159585693925234	0.0062314875	0.00463563056074766	"unknown17"	"0"
0.2343155497663	310	0.00145842792056075	0.0053636375	0.00682206542056075	"unknown18"	"0"
0.80538034557495	454	0.000675814252336447	0.028720625	0.0293964392523364	"Uracil"	"0"
0.00292721147391234	118	-0.00459980210280374	0.018366375	0.0137665728971963	"Uridine"	"0"
0.716647959900362	466	0.00069661261682243	0.00673995	0.00743656261682243	"unknown19"	"0"
0.0367145734035072	632	0.00320867745327103	0.0060018375	0.00921051495327103	"unknown20"	"0"
0.151066890524872	570	0.000349148364485981	0.002136575	0.00248572336448598	"Cytosine"	"0"
0.886376876105527	412	0.000240135280373832	0.003280775	0.00352091028037383	"unknown21"	"0"
0.0187724668329076	192	-0.000980476285046729	0.0063173875	0.00533691121495327	"Cytidine"	"0"
0.000280996925870988	32	-0.0455029060747664	0.06577775	0.0202748439252336	"Adenosine"	"0"
0.0281349904387877	214	-0.000324053247663551	0.0045500125	0.00422595925233645	"Inosine"	"0"
0.313327899261871	529	0.000602186822429907	0.00293805	0.00354023682242991	"unknown22"	"0"
0.0628763453279742	246	-0.00206615320093458	0.0063020375	0.00423588429906542	"unknown23"	"0"
0.693996132154965	469	0.000890388154205608	0.0023875625	0.00327795065420561	"unknown24"	"0"
0.00548963937184555	150	-0.00474098259345794	0.0102418125	0.00550082990654206	"unknown25"	"0"
0.373882208954706	518	0.000525173453271028	0.0005919235	0.00111709695327103	"Urocanate"	"0"
0.0465645306207557	622	0.000532995845327103	0.00049180375	0.0010247995953271	"Fumarate"	"0"
0.201853360298235	554.5	0.0285945443925234	0.34489125	0.373485794392523	"Tyramine"	"0"
0.000697244060409737	58	-0.0662693574766355	0.35886375	0.292594392523364	"Tyrosine"	"0"
0.0098891208958891	686	0.0248001168224299	0.1092975	0.13409761682243	"Histidine"	"0"
0.00279533820647584	100	-0.0330930373831776	0.366535	0.333441962616822	"unknown26"	"0"
0.00128929820641823	74	-0.0174557126168224	0.19883375	0.181378037383178	"Tryptophan"	"0"
0.411075562271074	345	-0.00656728971962606	1.0526	1.04603271028037	"Phenylalanine"	"0"
0.00548963937184555	150	-0.0030122464953271	0.044476125	0.0414638785046729	"unknown27"	"0"
0.00279533820647584	113	-0.00771541144859813	0.024515375	0.0167999635514019	"unknown28"	"0"
0.0121201487077608	177	-0.00901810630841121	0.034444125	0.0254260186915888	"unknown29"	"0"
0.00279533820647584	106	-0.00464500443925233	0.020681125	0.0160361205607477	"unknown30"	"0"
0.0460530758651816	233	-0.00431022663551402	0.02954875	0.025238523364486	"unknown31"	"0"
0.938724604491208	437	-0.000865161214953274	0.03874275	0.0378775887850467	"UMP"	"0"
0.0117385330952659	680	0.00690076109813084	0.0078505875	0.0147513485981308	"Hypoxanthine"	"0"
0.635461929066237	477.5	0.00310975887850467	0.0101047	0.0132144588785047	"unknown32"	"0"
0.00548963937184555	716	0.0276061446261682	0.011915375	0.0395215196261682	"Adenine"	"0"
0.00279533820647584	111	-0.00539480887850467	0.01522925	0.00983444112149533	"unknown33"	"0"
0.338891574897335	332	0.000483016588785046	0.010424775	0.010907791588785	"unknown34"	"0"
0.0216520643023189	197	-0.000934455140186916	0.0044051	0.00347064485981308	"unknown35"	"0"
0.862707849441406	447	0.0254915	0.0237025	0.049194	"Formate"	"0"
0.356029989183043	521	0.00153306128504673	0.0018616375	0.00339469878504673	"AMP"	"0"
0.000576107770035307	805	0.00409585864485981	0.003693675	0.00778953364485981	"Nicotinate"	"0"
0.000308698020940207	35	-0.00462473747663551	0.00739785	0.00277311252336449	"Nicotinamide"	"0"
0.00796435848970168	1	-0.000796958333333332	0.011534125	0.0107371666666667	"unknown1"	"361,500"
0.00548963937184555	0	-0.0008611	0.0088559	0.0079948	"unknown2"	"361,500"
0.0223517193059409	4	-0.0780916666666667	1.448625	1.37053333333333	"unknown3"	"361,500"
0.00548963937184555	0	-0.228554166666667	1.9524375	1.72388333333333	"Butyrate"	"361,500"
0.00548963937184555	0	-0.329516666666667	2.0534	1.72388333333333	"Isovalerate"	"361,500"
0.0223517193059409	4	-0.328820833333333	6.6506875	6.32186666666667	"Leucine"	"361,500"
0.011365028438818	2	-0.164591666666666	2.942875	2.77828333333333	"Valine"	"361,500"
0.169767462037492	12	-0.0371458333333334	1.8478125	1.81066666666667	"Isoleucine"	"361,500"
0.011365028438818	2	-0.00714291666666667	0.16916625	0.162023333333333	"Propionate"	"361,500"
0.524580145231547	18	-0.000315416666666665	0.02773975	0.0274243333333333	"unknown4"	"361,500"
0.00796435848970168	47	0.0639666666666665	1.00445	1.06841666666667	"Ethanol"	"361,500"
0.00548963937184555	48	2.46320416666667	1.1952625	3.65846666666667	"Lactate"	"361,500"
0.00548963937184555	0	-0.00907124999999999	0.12559625	0.116525	"Isocaproate"	"361,500"
0.0347506682769693	6	-0.01022625	0.25060125	0.240375	"unknown5"	"361,500"
0.046253360582979	7	-0.1105625	3.0553125	2.94475	"Alanine"	"361,500"
0.046253360582979	7	-0.0306570833333333	0.77323875	0.742581666666667	"unknown6"	"361,500"
0.00548963937184555	48	0.211797083333333	1.04943625	1.26123333333333	"Acetate"	"361,500"
0.00796435848970168	1	-0.123420833333333	1.9219875	1.79856666666667	"unknown7"	"361,500"
0.169767462037492	12	-0.00702208333333332	0.40779875	0.400776666666667	"unknown8"	"361,500"
0.0810776949425265	9	-0.0244991666666666	0.8231575	0.798658333333333	"Methionine"	"361,500"
0.00796435848970168	1	-0.00708500000000001	0.11873	0.111645	"unknown9"	"361,500"
0.0223517193059409	4	-0.0367425	0.8220475	0.785305	"Glutamate"	"361,500"
0.00548963937184555	0	-0.0098375	0.1274625	0.117625	"Isobutyrate"	"361,500"
0.0223517193059409	4	-0.0544070833333334	1.03287375	0.978466666666667	"Succinate"	"361,500"
0.00548963937184555	0	-0.01087375	0.13650875	0.125635	"2-Oxoisocaproate"	"361,500"
0.011365028438818	2	-0.0409587499999999	0.68841875	0.64746	"Aspartate"	"361,500"
0.011365028438818	2	-0.01051625	0.14252125	0.132005	"unknown10"	"361,500"
0.046253360582979	7	-0.02222	0.61577	0.59355	"Asparagine"	"361,500"
